region	fruit	count
topic 1	Alvarado	44
topic 2	Alvarado	11
topic 3	Alvarado	0
topic 4	Alvarado	41
topic 1	Drucker	0
topic 2	Drucker	76
topic 3	Drucker	0
topic 4	Drucker	16
topic 1	Kirschenbaum	73
topic 2	Kirschenbaum	0
topic 3	Kirschenbaum	6
topic 4	Kirschenbaum	17
topic 1	Moretti	0
topic 2	Moretti	0
topic 3	Moretti	71
topic 4	Moretti	23
